data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-09,UX,Uranium,ENERGY,0.28,0.67,2.04,3.57,3.45,1.29
2026-09-09,VX,VIX,INDICES,0.28,5.96,-11.32,-35.91,-52.54,-44.38
2026-09-09,YM,DJIA,INDICES,0.19,-2.27,-2.84,4.29,8.49,11.92
2026-09-09,ZB,30 Year Bond,RATES,-0.06,-0.55,-0.32,-2.7,-6.11,-6.77
2026-09-09,ZC,Corn,GRAINS,-0.09,-2.5,13.82,16.52,6.73,9.5
2026-09-09,ZF,5 Year Note,RATES,-0.01,-0.41,-0.79,-1.24,-3.4,-4.17
2026-09-09,ZK,Ethanol,ENERGY,-1.09,-2.51,1.62,2.73,-4.75,-1.74
2026-09-09,ZL,Soybean oil,GRAINS,0.01,0.66,0.72,-4.1,11.17,40.8
2026-09-09,ZM,Soybean Meal,GRAINS,-0.35,-1.35,11.8,13.95,10.76,17.81
2026-09-09,ZN,10 Year Note,RATES,-0.01,-0.55,-1.0,-1.69,-4.38,-5.24
2026-09-09,ZO,Oats,GRAINS,-0.54,-0.07,7.68,3.59,-9.07,-2.58
2026-09-09,ZQ,30 Day Fed Funds,RATES,0.0,-0.02,0.01,0.01,0.02,0.0
2026-09-09,ZR,Rough Rice,GRAINS,-0.69,1.46,10.01,21.23,29.25,16.79
2026-09-09,ZS,Soybeans,GRAINS,-0.1,-0.61,11.17,15.39,6.49,19.56
2026-09-09,ZT,2 Year Note,RATES,0.0,-0.17,-0.3,-0.43,-1.48,-2.02
2026-09-09,ZW,Wheat,GRAINS,-0.31,-3.68,10.45,18.47,16.1,27.74
