data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-05,JO,Orange Juice,SOFTS,0.26,7.69,-4.14,-9.48,-23.06,-32.61
2026-09-05,KC,Coffee,SOFTS,0.08,-5.51,-2.91,32.5,14.82,-6.34
2026-09-05,LB,Lumber,SOFTS,-0.7,1.89,-2.91,-7.21,-4.06,-18.37
2026-09-05,LC,Live Cattle,SOFTS,-0.63,0.58,-6.56,-10.45,-6.26,-7.33
2026-09-05,LH,Lean Hogs,SOFTS,-1.38,0.49,-2.43,-8.99,-21.02,-17.82
2026-09-05,NCF,Coal Newcastle,ENERGY,1.12,6.37,6.64,4.28,8.58,14.57
2026-09-05,NG,Natural Gas,ENERGY,2.13,3.01,8.78,-13.59,-9.22,25.85
2026-09-05,NKD,Nikkei 225,INDICES,1.94,0.1,0.5,-3.17,16.44,52.69
2026-09-05,NQ,Nasdaq 100,INDICES,0.14,0.25,-1.0,-3.95,15.34,19.86
2026-09-05,PA,Palladium,METALS,-2.5,-2.97,1.89,3.84,-19.11,12.48
2026-09-05,PL,Platinum,METALS,-0.44,-1.53,3.99,-4.73,-16.49,25.34
2026-09-05,QA,Crude Oil Brent,ENERGY,0.8,9.28,23.15,4.13,48.49,104.98
2026-09-05,RB,Gasoline RBOB,ENERGY,2.54,5.39,28.96,36.0,101.63,168.87
2026-09-05,RS,Canola,GRAINS,-0.75,-0.15,8.12,4.98,14.33,23.67
2026-09-05,SB,Sugar,SOFTS,0.0,2.9,20.15,22.26,25.66,8.01
2026-09-05,SI,Silver,METALS,-1.41,-1.53,9.33,-11.27,-21.44,49.97
2026-09-05,SR3,3 Month SOFR,RATES,-0.03,0.0,-0.06,-0.06,-0.01,0.09
2026-09-05,TIO,Iron Ore,METALS,0.15,-0.2,1.99,-2.1,2.87,1.06
2026-09-05,TN,Ultra 10 Year Note,RATES,-0.14,-0.48,-1.09,-2.1,-5.04,-4.18
2026-09-05,UB,Ultra Bond,RATES,0.03,-0.54,-0.54,-3.58,-7.58,-4.96
2026-09-05,UX,Uranium,ENERGY,0.22,-1.59,2.11,2.11,2.75,0.96
2026-09-05,VX,VIX,INDICES,0.8,-3.95,-20.15,-29.23,-49.38,-47.88
2026-09-05,YM,DJIA,INDICES,-0.57,-0.27,-1.53,2.67,8.03,13.51
2026-09-05,ZB,30 Year Bond,RATES,0.0,-0.49,-0.63,-2.79,-6.38,-3.92
2026-09-05,ZC,Corn,GRAINS,-0.74,0.05,14.87,17.19,10.56,10.84
2026-09-05,ZF,5 Year Note,RATES,-0.16,-0.25,-0.81,-1.29,-3.33,-3.68
2026-09-05,ZK,Ethanol,ENERGY,-0.83,1.46,4.92,4.21,0.53,-1.71
2026-09-05,ZL,Soybean oil,GRAINS,-1.06,-2.73,0.92,-6.97,12.9,35.56
2026-09-05,ZM,Soybean Meal,GRAINS,-0.11,1.66,10.61,11.03,13.83,20.69
2026-09-05,ZN,10 Year Note,RATES,-0.17,-0.38,-1.05,-1.73,-4.33,-4.26
2026-09-05,ZO,Oats,GRAINS,0.07,-1.6,11.57,3.73,-1.93,-3.91
2026-09-05,ZQ,30 Day Fed Funds,RATES,-0.01,0.01,0.01,0.01,0.02,0.02
2026-09-05,ZR,Rough Rice,GRAINS,1.08,2.09,10.06,20.14,33.59,13.52
2026-09-05,ZS,Soybeans,GRAINS,-0.49,1.69,11.59,14.87,9.49,18.85
2026-09-05,ZT,2 Year Note,RATES,-0.07,-0.06,-0.28,-0.48,-1.46,-1.84
2026-09-05,ZW,Wheat,GRAINS,-2.68,-6.38,11.93,20.82,21.72,28.04
