data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-10,YM,DJIA,INDICES,0.22,-2.31,-3.1,1.86,8.5,9.83
2026-09-10,ZB,30 Year Bond,RATES,-0.26,-1.96,-1.9,-5.04,-6.37,-8.31
2026-09-10,ZC,Corn,GRAINS,-0.37,-0.93,15.16,19.43,5.93,9.81
2026-09-10,ZF,5 Year Note,RATES,-0.13,-0.86,-1.48,-2.13,-3.72,-4.74
2026-09-10,ZK,Ethanol,ENERGY,1.35,-1.55,2.86,4.64,-1.62,1.29
2026-09-10,ZL,Soybean oil,GRAINS,0.06,3.72,4.11,-1.05,10.62,41.79
2026-09-10,ZM,Soybean Meal,GRAINS,-0.26,0.43,13.87,15.95,12.3,18.74
2026-09-10,ZN,10 Year Note,RATES,-0.15,-1.18,-1.89,-2.96,-4.75,-6.07
2026-09-10,ZO,Oats,GRAINS,-0.4,2.31,10.71,7.02,-9.26,-0.2
2026-09-10,ZQ,30 Day Fed Funds,RATES,0.0,-0.01,0.0,-0.01,0.01,-0.01
2026-09-10,ZR,Rough Rice,GRAINS,-0.41,0.84,11.33,22.92,29.12,16.9
2026-09-10,ZS,Soybeans,GRAINS,0.04,1.76,14.25,18.39,7.41,20.88
2026-09-10,ZT,2 Year Note,RATES,-0.06,-0.39,-0.63,-0.83,-1.65,-2.32
2026-09-10,ZW,Wheat,GRAINS,-0.44,0.54,13.98,20.49,17.24,28.29
