data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-09,Presidente Prudente,13,2026-09-21,4.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,14,2026-09-22,5.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,São José do Rio Preto,1,2026-09-09,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,2,2026-09-10,3.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,3,2026-09-11,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,4,2026-09-12,1.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,5,2026-09-13,1.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,6,2026-09-14,4.1,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,7,2026-09-15,0.5,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,8,2026-09-16,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,9,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,10,2026-09-18,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,11,2026-09-19,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,12,2026-09-20,14.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,13,2026-09-21,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,São José do Rio Preto,14,2026-09-22,5.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-09,Ribeirão Preto,1,2026-09-09,6.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,2,2026-09-10,23.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,3,2026-09-11,3.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,4,2026-09-12,0.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,5,2026-09-13,0.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,6,2026-09-14,10.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,7,2026-09-15,15.5,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,8,2026-09-16,1.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,9,2026-09-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,10,2026-09-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,11,2026-09-19,10.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,12,2026-09-20,11.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,13,2026-09-21,3.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Ribeirão Preto,14,2026-09-22,13.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-09,Bauru,1,2026-09-09,4.3,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,2,2026-09-10,5.3,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,3,2026-09-11,1.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,4,2026-09-12,12.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,5,2026-09-13,0.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,6,2026-09-14,10.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,7,2026-09-15,1.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,8,2026-09-16,1.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,9,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,10,2026-09-18,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,11,2026-09-19,3.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,12,2026-09-20,12.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,13,2026-09-21,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Bauru,14,2026-09-22,6.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-09,Assis,1,2026-09-09,2.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,2,2026-09-10,6.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,3,2026-09-11,10.3,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,4,2026-09-12,20.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,5,2026-09-13,9.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,6,2026-09-14,4.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,7,2026-09-15,0.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,8,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,9,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,10,2026-09-18,0.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,11,2026-09-19,14.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,12,2026-09-20,18.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,13,2026-09-21,1.4,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Assis,14,2026-09-22,8.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-09,Piracicaba,1,2026-09-09,1.5,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,2,2026-09-10,22.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,3,2026-09-11,14.5,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,4,2026-09-12,20.1,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,5,2026-09-13,11.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,6,2026-09-14,8.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,7,2026-09-15,2.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,8,2026-09-16,1.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,9,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,10,2026-09-18,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,11,2026-09-19,14.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,12,2026-09-20,10.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,13,2026-09-21,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Piracicaba,14,2026-09-22,2.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-09,Santos,1,2026-09-09,25.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,2,2026-09-10,4.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,3,2026-09-11,2.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,4,2026-09-12,25.1,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,5,2026-09-13,43.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,6,2026-09-14,24.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,7,2026-09-15,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,8,2026-09-16,16.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,9,2026-09-17,2.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,10,2026-09-18,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,11,2026-09-19,14.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,12,2026-09-20,7.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,13,2026-09-21,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Santos,14,2026-09-22,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-09,Paranaguá,1,2026-09-09,10.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,2,2026-09-10,52.5,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,3,2026-09-11,41.3,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,4,2026-09-12,14.7,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,5,2026-09-13,28.3,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,6,2026-09-14,30.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,7,2026-09-15,2.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,8,2026-09-16,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,9,2026-09-17,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,10,2026-09-18,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,11,2026-09-19,5.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,12,2026-09-20,4.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,13,2026-09-21,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Paranaguá,14,2026-09-22,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-09,Belo Horizonte,1,2026-09-09,5.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,2,2026-09-10,7.5,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,3,2026-09-11,0.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,4,2026-09-12,0.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,5,2026-09-13,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,6,2026-09-14,4.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,7,2026-09-15,12.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,8,2026-09-16,2.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,9,2026-09-17,2.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,10,2026-09-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,11,2026-09-19,5.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,12,2026-09-20,1.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,13,2026-09-21,2.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Belo Horizonte,14,2026-09-22,6.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-09,Betim,1,2026-09-09,4.3,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,2,2026-09-10,10.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,3,2026-09-11,0.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,4,2026-09-12,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,5,2026-09-13,0.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,6,2026-09-14,4.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,7,2026-09-15,19.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,8,2026-09-16,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,9,2026-09-17,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,10,2026-09-18,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,11,2026-09-19,3.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,12,2026-09-20,2.4,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,13,2026-09-21,4.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Betim,14,2026-09-22,7.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-09,Uberlândia,1,2026-09-09,2.7,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,2,2026-09-10,5.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,3,2026-09-11,5.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,4,2026-09-12,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,5,2026-09-13,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,6,2026-09-14,1.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,7,2026-09-15,0.9,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,8,2026-09-16,4.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,9,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,10,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,11,2026-09-19,3.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,12,2026-09-20,18.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,13,2026-09-21,3.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Uberlândia,14,2026-09-22,3.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-09,Rio de Janeiro,1,2026-09-09,7.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,2,2026-09-10,5.5,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,3,2026-09-11,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,4,2026-09-12,4.5,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,5,2026-09-13,13.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,6,2026-09-14,17.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,7,2026-09-15,3.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,8,2026-09-16,10.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,9,2026-09-17,4.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,10,2026-09-18,1.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,11,2026-09-19,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,12,2026-09-20,6.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,13,2026-09-21,2.6,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Rio de Janeiro,14,2026-09-22,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-09,Goiânia,1,2026-09-09,10.7,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,2,2026-09-10,0.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,3,2026-09-11,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,4,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,5,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,6,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,7,2026-09-15,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,8,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,9,2026-09-17,0.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,10,2026-09-18,3.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,11,2026-09-19,1.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,12,2026-09-20,1.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,13,2026-09-21,2.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-09,Goiânia,14,2026-09-22,6.0,-16.6869,-49.2648,https://open-meteo.com/
