data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-12,Belo Horizonte,10,2026-09-21,4.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,11,2026-09-22,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,12,2026-09-23,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,13,2026-09-24,3.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,14,2026-09-25,16.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Betim,1,2026-09-12,0.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,2,2026-09-13,2.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,3,2026-09-14,3.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,4,2026-09-15,2.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,5,2026-09-16,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,6,2026-09-17,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,7,2026-09-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,8,2026-09-19,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,9,2026-09-20,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,10,2026-09-21,1.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,11,2026-09-22,1.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,12,2026-09-23,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,13,2026-09-24,1.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Betim,14,2026-09-25,8.4,-19.9678,-44.1986,https://open-meteo.com/
2026-09-12,Uberlândia,1,2026-09-12,0.3,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,2,2026-09-13,0.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,3,2026-09-14,0.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,4,2026-09-15,1.9,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,5,2026-09-16,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,6,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,7,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,8,2026-09-19,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,9,2026-09-20,2.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,10,2026-09-21,1.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,11,2026-09-22,3.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,12,2026-09-23,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,13,2026-09-24,2.4,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Uberlândia,14,2026-09-25,1.8,-18.9186,-48.2772,https://open-meteo.com/
2026-09-12,Rio de Janeiro,1,2026-09-12,3.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,2,2026-09-13,6.7,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,3,2026-09-14,35.1,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,4,2026-09-15,4.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,5,2026-09-16,5.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,6,2026-09-17,5.7,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,7,2026-09-18,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,8,2026-09-19,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,9,2026-09-20,1.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,10,2026-09-21,7.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,11,2026-09-22,8.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,12,2026-09-23,1.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,13,2026-09-24,24.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Rio de Janeiro,14,2026-09-25,4.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-12,Goiânia,1,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,2,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,3,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,4,2026-09-15,0.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,5,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,6,2026-09-17,0.3,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,7,2026-09-18,0.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,8,2026-09-19,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,9,2026-09-20,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,10,2026-09-21,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,11,2026-09-22,4.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,12,2026-09-23,3.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,13,2026-09-24,1.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-12,Goiânia,14,2026-09-25,3.6,-16.6869,-49.2648,https://open-meteo.com/
