data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-07,Paranaguá,3,2026-09-09,17.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,4,2026-09-10,13.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,5,2026-09-11,16.3,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,6,2026-09-12,13.5,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,7,2026-09-13,20.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,8,2026-09-14,24.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,9,2026-09-15,7.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,10,2026-09-16,1.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,11,2026-09-17,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,12,2026-09-18,2.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,13,2026-09-19,7.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,14,2026-09-20,2.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Belo Horizonte,1,2026-09-07,22.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,2,2026-09-08,0.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,3,2026-09-09,1.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,4,2026-09-10,5.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,5,2026-09-11,4.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,6,2026-09-12,2.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,7,2026-09-13,2.1,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,8,2026-09-14,1.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,9,2026-09-15,11.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,10,2026-09-16,0.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,11,2026-09-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,12,2026-09-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,13,2026-09-19,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Belo Horizonte,14,2026-09-20,5.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-07,Betim,1,2026-09-07,16.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,2,2026-09-08,0.4,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,3,2026-09-09,3.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,4,2026-09-10,4.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,5,2026-09-11,7.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,6,2026-09-12,3.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,7,2026-09-13,2.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,8,2026-09-14,4.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,9,2026-09-15,6.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,10,2026-09-16,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,11,2026-09-17,3.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,12,2026-09-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,13,2026-09-19,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Betim,14,2026-09-20,3.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-07,Uberlândia,1,2026-09-07,7.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,2,2026-09-08,7.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,3,2026-09-09,8.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,4,2026-09-10,14.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,5,2026-09-11,2.7,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,6,2026-09-12,0.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,7,2026-09-13,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,8,2026-09-14,15.8,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,9,2026-09-15,6.4,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,10,2026-09-16,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,11,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,12,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,13,2026-09-19,2.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Uberlândia,14,2026-09-20,20.8,-18.9186,-48.2772,https://open-meteo.com/
2026-09-07,Rio de Janeiro,1,2026-09-07,10.3,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,2,2026-09-08,1.7,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,3,2026-09-09,2.3,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,4,2026-09-10,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,5,2026-09-11,0.6,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,6,2026-09-12,8.1,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,7,2026-09-13,8.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,8,2026-09-14,11.6,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,9,2026-09-15,5.6,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,10,2026-09-16,7.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,11,2026-09-17,4.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,12,2026-09-18,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,13,2026-09-19,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Rio de Janeiro,14,2026-09-20,9.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-07,Goiânia,1,2026-09-07,3.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,2,2026-09-08,9.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,3,2026-09-09,3.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,4,2026-09-10,1.7,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,5,2026-09-11,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,6,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,7,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,8,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,9,2026-09-15,2.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,10,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,11,2026-09-17,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,12,2026-09-18,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,13,2026-09-19,9.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-07,Goiânia,14,2026-09-20,8.8,-16.6869,-49.2648,https://open-meteo.com/
