data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-23,Presidente Prudente,9,2026-07-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,10,2026-07-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,11,2026-07-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,12,2026-07-04,4.2,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,13,2026-07-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,14,2026-07-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,São José do Rio Preto,1,2026-06-23,41.5,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,2,2026-06-24,4.9,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,3,2026-06-25,15.8,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,4,2026-06-26,3.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,5,2026-06-27,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,6,2026-06-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,7,2026-06-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,8,2026-06-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,9,2026-07-01,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,10,2026-07-02,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,11,2026-07-03,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,12,2026-07-04,10.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,13,2026-07-05,0.8,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,14,2026-07-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,Ribeirão Preto,1,2026-06-23,18.9,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,2,2026-06-24,13.1,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,3,2026-06-25,6.3,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,4,2026-06-26,3.7,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,5,2026-06-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,6,2026-06-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,7,2026-06-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,8,2026-06-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,9,2026-07-01,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,10,2026-07-02,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,11,2026-07-03,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,12,2026-07-04,13.6,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,13,2026-07-05,2.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,14,2026-07-06,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Bauru,1,2026-06-23,10.2,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,2,2026-06-24,3.7,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,3,2026-06-25,0.3,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,4,2026-06-26,1.1,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,5,2026-06-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,6,2026-06-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,7,2026-06-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,8,2026-06-30,1.8,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,9,2026-07-01,0.6,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,10,2026-07-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,11,2026-07-03,7.4,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,12,2026-07-04,10.6,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,13,2026-07-05,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,14,2026-07-06,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Assis,1,2026-06-23,13.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,2,2026-06-24,2.3,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,3,2026-06-25,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,4,2026-06-26,1.2,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,5,2026-06-27,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,6,2026-06-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,7,2026-06-29,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,8,2026-06-30,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,9,2026-07-01,16.2,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,10,2026-07-02,0.2,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,11,2026-07-03,5.8,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,12,2026-07-04,21.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,13,2026-07-05,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,14,2026-07-06,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Piracicaba,1,2026-06-23,24.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,2,2026-06-24,5.4,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,3,2026-06-25,1.4,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,4,2026-06-26,7.2,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,5,2026-06-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,6,2026-06-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,7,2026-06-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,8,2026-06-30,0.8,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,9,2026-07-01,0.4,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,10,2026-07-02,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,11,2026-07-03,10.2,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,12,2026-07-04,1.6,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,13,2026-07-05,1.4,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,14,2026-07-06,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Santos,1,2026-06-23,34.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,2,2026-06-24,24.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,3,2026-06-25,16.8,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,4,2026-06-26,9.9,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,5,2026-06-27,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,6,2026-06-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,7,2026-06-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,8,2026-06-30,10.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,9,2026-07-01,50.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,10,2026-07-02,25.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,11,2026-07-03,30.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,12,2026-07-04,7.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,13,2026-07-05,2.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,14,2026-07-06,0.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Paranaguá,1,2026-06-23,2.7,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,2,2026-06-24,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,3,2026-06-25,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,4,2026-06-26,1.3,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,5,2026-06-27,0.3,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,6,2026-06-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,7,2026-06-29,2.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,8,2026-06-30,17.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,9,2026-07-01,6.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,10,2026-07-02,4.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,11,2026-07-03,12.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,12,2026-07-04,16.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,13,2026-07-05,2.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,14,2026-07-06,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Betim,1,2026-06-23,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,2,2026-06-24,1.3,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,3,2026-06-25,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,4,2026-06-26,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,5,2026-06-27,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,6,2026-06-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,7,2026-06-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,8,2026-06-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,9,2026-07-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,10,2026-07-02,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,11,2026-07-03,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,12,2026-07-04,7.4,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,13,2026-07-05,19.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,14,2026-07-06,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Uberlândia,1,2026-06-23,0.5,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,2,2026-06-24,8.4,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,3,2026-06-25,2.1,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,4,2026-06-26,1.6,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,5,2026-06-27,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,6,2026-06-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,7,2026-06-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,8,2026-06-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,9,2026-07-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,10,2026-07-02,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,11,2026-07-03,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,12,2026-07-04,1.2,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,13,2026-07-05,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,14,2026-07-06,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Rio de Janeiro,1,2026-06-23,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,2,2026-06-24,4.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,3,2026-06-25,15.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,4,2026-06-26,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,5,2026-06-27,0.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,6,2026-06-28,0.3,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,7,2026-06-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,8,2026-06-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,9,2026-07-01,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,10,2026-07-02,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,11,2026-07-03,29.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,12,2026-07-04,13.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,13,2026-07-05,0.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,14,2026-07-06,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Goiânia,1,2026-06-23,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,2,2026-06-24,1.7,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,3,2026-06-25,0.4,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,4,2026-06-26,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,5,2026-06-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,6,2026-06-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,7,2026-06-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,8,2026-06-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,9,2026-07-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,10,2026-07-02,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,11,2026-07-03,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,12,2026-07-04,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,13,2026-07-05,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,14,2026-07-06,0.0,-16.6869,-49.2648,https://open-meteo.com/
