data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-25,Bauru,13,2026-07-07,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,14,2026-07-08,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Assis,1,2026-06-25,0.7,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,2,2026-06-26,0.3,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,3,2026-06-27,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,4,2026-06-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,5,2026-06-29,0.4,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,6,2026-06-30,0.2,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,7,2026-07-01,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,8,2026-07-02,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,9,2026-07-03,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,10,2026-07-04,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,11,2026-07-05,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,12,2026-07-06,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,13,2026-07-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Assis,14,2026-07-08,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-25,Piracicaba,1,2026-06-25,2.8,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,2,2026-06-26,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,3,2026-06-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,4,2026-06-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,5,2026-06-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,6,2026-06-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,7,2026-07-01,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,8,2026-07-02,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,9,2026-07-03,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,10,2026-07-04,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,11,2026-07-05,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,12,2026-07-06,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,13,2026-07-07,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Piracicaba,14,2026-07-08,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-25,Santos,1,2026-06-25,5.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,2,2026-06-26,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,3,2026-06-27,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,4,2026-06-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,5,2026-06-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,6,2026-06-30,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,7,2026-07-01,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,8,2026-07-02,1.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,9,2026-07-03,14.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,10,2026-07-04,9.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,11,2026-07-05,3.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,12,2026-07-06,5.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,13,2026-07-07,1.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Santos,14,2026-07-08,4.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-25,Paranaguá,1,2026-06-25,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,2,2026-06-26,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,3,2026-06-27,6.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,4,2026-06-28,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,5,2026-06-29,9.7,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,6,2026-06-30,4.4,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,7,2026-07-01,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,8,2026-07-02,3.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,9,2026-07-03,10.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,10,2026-07-04,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,11,2026-07-05,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,12,2026-07-06,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,13,2026-07-07,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Paranaguá,14,2026-07-08,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-25,Betim,1,2026-06-25,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,2,2026-06-26,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,3,2026-06-27,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,4,2026-06-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,5,2026-06-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,6,2026-06-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,7,2026-07-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,8,2026-07-02,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,9,2026-07-03,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,10,2026-07-04,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,11,2026-07-05,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,12,2026-07-06,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,13,2026-07-07,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Betim,14,2026-07-08,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-25,Uberlândia,1,2026-06-25,0.3,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,2,2026-06-26,0.1,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,3,2026-06-27,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,4,2026-06-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,5,2026-06-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,6,2026-06-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,7,2026-07-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,8,2026-07-02,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,9,2026-07-03,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,10,2026-07-04,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,11,2026-07-05,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,12,2026-07-06,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,13,2026-07-07,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Uberlândia,14,2026-07-08,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-25,Rio de Janeiro,1,2026-06-25,11.9,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,2,2026-06-26,4.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,3,2026-06-27,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,4,2026-06-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,5,2026-06-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,6,2026-06-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,7,2026-07-01,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,8,2026-07-02,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,9,2026-07-03,2.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,10,2026-07-04,9.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,11,2026-07-05,5.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,12,2026-07-06,3.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,13,2026-07-07,0.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Rio de Janeiro,14,2026-07-08,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-06-25,Goiânia,1,2026-06-25,0.5,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,2,2026-06-26,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,3,2026-06-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,4,2026-06-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,5,2026-06-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,6,2026-06-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,7,2026-07-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,8,2026-07-02,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,9,2026-07-03,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,10,2026-07-04,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,11,2026-07-05,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,12,2026-07-06,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,13,2026-07-07,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-25,Goiânia,14,2026-07-08,0.0,-16.6869,-49.2648,https://open-meteo.com/
