data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-24,Ribeirão Preto,11,2026-09-03,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,12,2026-09-04,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,13,2026-09-05,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,14,2026-09-06,4.8,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Bauru,1,2026-08-24,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,2,2026-08-25,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,3,2026-08-26,10.6,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,4,2026-08-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,5,2026-08-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,6,2026-08-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,7,2026-08-30,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,8,2026-08-31,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,9,2026-09-01,7.2,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,10,2026-09-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,11,2026-09-03,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,12,2026-09-04,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,13,2026-09-05,1.4,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Bauru,14,2026-09-06,7.6,-22.3147,-49.0606,https://open-meteo.com/
2026-08-24,Assis,1,2026-08-24,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,2,2026-08-25,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,3,2026-08-26,9.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,4,2026-08-27,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,5,2026-08-28,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,6,2026-08-29,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,7,2026-08-30,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,8,2026-08-31,3.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,9,2026-09-01,16.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,10,2026-09-02,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,11,2026-09-03,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,12,2026-09-04,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,13,2026-09-05,1.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Assis,14,2026-09-06,38.2,-22.6619,-50.4119,https://open-meteo.com/
2026-08-24,Piracicaba,1,2026-08-24,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,2,2026-08-25,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,3,2026-08-26,9.1,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,4,2026-08-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,5,2026-08-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,6,2026-08-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,7,2026-08-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,8,2026-08-31,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,9,2026-09-01,10.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,10,2026-09-02,0.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,11,2026-09-03,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,12,2026-09-04,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,13,2026-09-05,9.2,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Piracicaba,14,2026-09-06,12.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-24,Santos,1,2026-08-24,11.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,2,2026-08-25,1.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,3,2026-08-26,1.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,4,2026-08-27,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,5,2026-08-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,6,2026-08-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,7,2026-08-30,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,8,2026-08-31,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,9,2026-09-01,26.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,10,2026-09-02,14.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,11,2026-09-03,3.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,12,2026-09-04,3.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,13,2026-09-05,1.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Santos,14,2026-09-06,2.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-24,Paranaguá,1,2026-08-24,0.7,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,2,2026-08-25,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,3,2026-08-26,0.7,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,4,2026-08-27,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,5,2026-08-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,6,2026-08-29,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,7,2026-08-30,0.3,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,8,2026-08-31,15.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,9,2026-09-01,12.2,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,10,2026-09-02,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,11,2026-09-03,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,12,2026-09-04,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,13,2026-09-05,5.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Paranaguá,14,2026-09-06,11.2,-25.5161,-48.5222,https://open-meteo.com/
2026-08-24,Belo Horizonte,1,2026-08-24,1.1,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,2,2026-08-25,0.3,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,3,2026-08-26,5.9,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,4,2026-08-27,13.7,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,5,2026-08-28,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,6,2026-08-29,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,7,2026-08-30,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,8,2026-08-31,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,9,2026-09-01,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,10,2026-09-02,1.8,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,11,2026-09-03,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,12,2026-09-04,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,13,2026-09-05,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Belo Horizonte,14,2026-09-06,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-24,Betim,1,2026-08-24,1.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,2,2026-08-25,0.1,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,3,2026-08-26,4.5,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,4,2026-08-27,11.5,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,5,2026-08-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,6,2026-08-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,7,2026-08-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,8,2026-08-31,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,9,2026-09-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,10,2026-09-02,2.4,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,11,2026-09-03,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,12,2026-09-04,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,13,2026-09-05,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Betim,14,2026-09-06,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-24,Uberlândia,1,2026-08-24,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,2,2026-08-25,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,3,2026-08-26,2.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,4,2026-08-27,2.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,5,2026-08-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,6,2026-08-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,7,2026-08-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,8,2026-08-31,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,9,2026-09-01,3.8,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,10,2026-09-02,6.4,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,11,2026-09-03,0.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,12,2026-09-04,0.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,13,2026-09-05,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Uberlândia,14,2026-09-06,0.2,-18.9186,-48.2772,https://open-meteo.com/
2026-08-24,Rio de Janeiro,1,2026-08-24,8.1,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,2,2026-08-25,3.6,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,3,2026-08-26,3.7,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,4,2026-08-27,8.6,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,5,2026-08-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,6,2026-08-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,7,2026-08-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,8,2026-08-31,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,9,2026-09-01,14.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,10,2026-09-02,27.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,11,2026-09-03,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,12,2026-09-04,1.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,13,2026-09-05,3.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Rio de Janeiro,14,2026-09-06,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-24,Goiânia,1,2026-08-24,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,2,2026-08-25,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,3,2026-08-26,0.5,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,4,2026-08-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,5,2026-08-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,6,2026-08-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,7,2026-08-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,8,2026-08-31,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,9,2026-09-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,10,2026-09-02,0.6,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,11,2026-09-03,1.8,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,12,2026-09-04,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,13,2026-09-05,3.2,-16.6869,-49.2648,https://open-meteo.com/
2026-08-24,Goiânia,14,2026-09-06,2.6,-16.6869,-49.2648,https://open-meteo.com/
