data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-27,São José do Rio Preto,3,2026-08-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,4,2026-08-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,5,2026-08-31,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,6,2026-09-01,2.8,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,7,2026-09-02,0.2,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,8,2026-09-03,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,9,2026-09-04,9.2,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,10,2026-09-05,19.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,11,2026-09-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,12,2026-09-07,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,13,2026-09-08,9.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,14,2026-09-09,12.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,Ribeirão Preto,1,2026-08-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,2,2026-08-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,3,2026-08-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,4,2026-08-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,5,2026-08-31,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,6,2026-09-01,10.1,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,7,2026-09-02,0.4,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,8,2026-09-03,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,9,2026-09-04,13.6,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,10,2026-09-05,24.2,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,11,2026-09-06,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,12,2026-09-07,0.4,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,13,2026-09-08,23.8,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Ribeirão Preto,14,2026-09-09,8.2,-21.1775,-47.8103,https://open-meteo.com/
2026-08-27,Bauru,1,2026-08-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,2,2026-08-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,3,2026-08-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,4,2026-08-30,0.2,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,5,2026-08-31,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,6,2026-09-01,5.4,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,7,2026-09-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,8,2026-09-03,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,9,2026-09-04,17.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,10,2026-09-05,14.8,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,11,2026-09-06,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,12,2026-09-07,0.2,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,13,2026-09-08,32.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Bauru,14,2026-09-09,1.4,-22.3147,-49.0606,https://open-meteo.com/
2026-08-27,Assis,1,2026-08-27,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,2,2026-08-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,3,2026-08-29,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,4,2026-08-30,0.7,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,5,2026-08-31,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,6,2026-09-01,18.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,7,2026-09-02,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,8,2026-09-03,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,9,2026-09-04,21.6,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,10,2026-09-05,22.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,11,2026-09-06,0.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,12,2026-09-07,4.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,13,2026-09-08,76.4,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Assis,14,2026-09-09,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-27,Piracicaba,1,2026-08-27,0.9,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,2,2026-08-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,3,2026-08-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,4,2026-08-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,5,2026-08-31,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,6,2026-09-01,10.5,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,7,2026-09-02,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,8,2026-09-03,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,9,2026-09-04,17.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,10,2026-09-05,12.6,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,11,2026-09-06,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,12,2026-09-07,1.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,13,2026-09-08,46.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Piracicaba,14,2026-09-09,1.2,-22.7253,-47.6492,https://open-meteo.com/
2026-08-27,Santos,1,2026-08-27,2.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,2,2026-08-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,3,2026-08-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,4,2026-08-30,1.3,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,5,2026-08-31,1.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,6,2026-09-01,10.8,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,7,2026-09-02,8.3,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,8,2026-09-03,9.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,9,2026-09-04,37.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,10,2026-09-05,25.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,11,2026-09-06,13.8,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,12,2026-09-07,1.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,13,2026-09-08,16.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Santos,14,2026-09-09,6.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-27,Paranaguá,1,2026-08-27,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,2,2026-08-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,3,2026-08-29,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,4,2026-08-30,15.9,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,5,2026-08-31,13.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,6,2026-09-01,11.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,7,2026-09-02,3.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,8,2026-09-03,5.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,9,2026-09-04,2.8,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,10,2026-09-05,6.6,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,11,2026-09-06,2.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,12,2026-09-07,5.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,13,2026-09-08,33.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Paranaguá,14,2026-09-09,7.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-27,Belo Horizonte,1,2026-08-27,13.3,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,2,2026-08-28,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,3,2026-08-29,0.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,4,2026-08-30,0.4,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,5,2026-08-31,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,6,2026-09-01,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,7,2026-09-02,9.6,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,8,2026-09-03,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,9,2026-09-04,4.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,10,2026-09-05,13.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,11,2026-09-06,14.4,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,12,2026-09-07,0.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,13,2026-09-08,2.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Belo Horizonte,14,2026-09-09,14.8,-19.9167,-43.9345,https://open-meteo.com/
2026-08-27,Betim,1,2026-08-27,15.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,2,2026-08-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,3,2026-08-29,0.7,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,4,2026-08-30,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,5,2026-08-31,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,6,2026-09-01,0.3,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,7,2026-09-02,6.9,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,8,2026-09-03,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,9,2026-09-04,3.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,10,2026-09-05,15.2,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,11,2026-09-06,10.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,12,2026-09-07,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,13,2026-09-08,1.8,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Betim,14,2026-09-09,15.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-27,Uberlândia,1,2026-08-27,8.8,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,2,2026-08-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,3,2026-08-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,4,2026-08-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,5,2026-08-31,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,6,2026-09-01,1.3,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,7,2026-09-02,1.1,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,8,2026-09-03,1.8,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,9,2026-09-04,8.4,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,10,2026-09-05,9.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,11,2026-09-06,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,12,2026-09-07,3.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,13,2026-09-08,20.4,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Uberlândia,14,2026-09-09,49.2,-18.9186,-48.2772,https://open-meteo.com/
2026-08-27,Rio de Janeiro,1,2026-08-27,13.3,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,2,2026-08-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,3,2026-08-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,4,2026-08-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,5,2026-08-31,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,6,2026-09-01,17.3,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,7,2026-09-02,3.3,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,8,2026-09-03,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,9,2026-09-04,18.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,10,2026-09-05,20.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,11,2026-09-06,11.6,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,12,2026-09-07,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,13,2026-09-08,24.6,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Rio de Janeiro,14,2026-09-09,12.8,-22.9068,-43.1729,https://open-meteo.com/
2026-08-27,Goiânia,1,2026-08-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,2,2026-08-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,3,2026-08-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,4,2026-08-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,5,2026-08-31,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,6,2026-09-01,1.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,7,2026-09-02,1.9,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,8,2026-09-03,1.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,9,2026-09-04,3.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,10,2026-09-05,17.2,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,11,2026-09-06,4.4,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,12,2026-09-07,14.6,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,13,2026-09-08,22.2,-16.6869,-49.2648,https://open-meteo.com/
2026-08-27,Goiânia,14,2026-09-09,11.6,-16.6869,-49.2648,https://open-meteo.com/
