data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-23,Piracicaba,7,2026-06-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,8,2026-06-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,9,2026-07-01,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,10,2026-07-02,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,11,2026-07-03,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,12,2026-07-04,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,13,2026-07-05,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,14,2026-07-06,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Santos,1,2026-06-23,20.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,2,2026-06-24,38.5,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,3,2026-06-25,14.8,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,4,2026-06-26,48.7,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,5,2026-06-27,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,6,2026-06-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,7,2026-06-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,8,2026-06-30,7.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,9,2026-07-01,9.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,10,2026-07-02,5.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,11,2026-07-03,1.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,12,2026-07-04,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,13,2026-07-05,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Santos,14,2026-07-06,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-23,Paranaguá,1,2026-06-23,6.1,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,2,2026-06-24,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,3,2026-06-25,0.1,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,4,2026-06-26,0.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,5,2026-06-27,3.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,6,2026-06-28,0.7,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,7,2026-06-29,15.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,8,2026-06-30,6.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,9,2026-07-01,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,10,2026-07-02,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,11,2026-07-03,2.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,12,2026-07-04,2.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,13,2026-07-05,1.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Paranaguá,14,2026-07-06,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-23,Betim,1,2026-06-23,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,2,2026-06-24,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,3,2026-06-25,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,4,2026-06-26,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,5,2026-06-27,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,6,2026-06-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,7,2026-06-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,8,2026-06-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,9,2026-07-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,10,2026-07-02,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,11,2026-07-03,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,12,2026-07-04,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,13,2026-07-05,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Betim,14,2026-07-06,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-23,Uberlândia,1,2026-06-23,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,2,2026-06-24,5.9,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,3,2026-06-25,0.1,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,4,2026-06-26,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,5,2026-06-27,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,6,2026-06-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,7,2026-06-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,8,2026-06-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,9,2026-07-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,10,2026-07-02,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,11,2026-07-03,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,12,2026-07-04,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,13,2026-07-05,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Uberlândia,14,2026-07-06,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-23,Rio de Janeiro,1,2026-06-23,13.1,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,2,2026-06-24,14.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,3,2026-06-25,8.5,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,4,2026-06-26,3.9,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,5,2026-06-27,0.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,6,2026-06-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,7,2026-06-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,8,2026-06-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,9,2026-07-01,1.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,10,2026-07-02,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,11,2026-07-03,1.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,12,2026-07-04,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,13,2026-07-05,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Rio de Janeiro,14,2026-07-06,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-23,Goiânia,1,2026-06-23,0.2,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,2,2026-06-24,0.8,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,3,2026-06-25,0.1,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,4,2026-06-26,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,5,2026-06-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,6,2026-06-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,7,2026-06-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,8,2026-06-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,9,2026-07-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,10,2026-07-02,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,11,2026-07-03,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,12,2026-07-04,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,13,2026-07-05,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-23,Goiânia,14,2026-07-06,0.0,-16.6869,-49.2648,https://open-meteo.com/
