data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-19,São José do Rio Preto,14,2026-09-01,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,Ribeirão Preto,1,2026-08-19,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,2,2026-08-20,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,3,2026-08-21,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,4,2026-08-22,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,5,2026-08-23,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,6,2026-08-24,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,7,2026-08-25,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,8,2026-08-26,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,9,2026-08-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,10,2026-08-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,11,2026-08-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,12,2026-08-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,13,2026-08-31,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Ribeirão Preto,14,2026-09-01,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-19,Bauru,1,2026-08-19,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,2,2026-08-20,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,3,2026-08-21,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,4,2026-08-22,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,5,2026-08-23,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,6,2026-08-24,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,7,2026-08-25,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,8,2026-08-26,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,9,2026-08-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,10,2026-08-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,11,2026-08-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,12,2026-08-30,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,13,2026-08-31,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Bauru,14,2026-09-01,0.6,-22.3147,-49.0606,https://open-meteo.com/
2026-08-19,Assis,1,2026-08-19,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,2,2026-08-20,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,3,2026-08-21,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,4,2026-08-22,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,5,2026-08-23,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,6,2026-08-24,0.9,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,7,2026-08-25,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,8,2026-08-26,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,9,2026-08-27,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,10,2026-08-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,11,2026-08-29,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,12,2026-08-30,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,13,2026-08-31,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Assis,14,2026-09-01,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-08-19,Piracicaba,1,2026-08-19,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,2,2026-08-20,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,3,2026-08-21,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,4,2026-08-22,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,5,2026-08-23,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,6,2026-08-24,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,7,2026-08-25,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,8,2026-08-26,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,9,2026-08-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,10,2026-08-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,11,2026-08-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,12,2026-08-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,13,2026-08-31,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Piracicaba,14,2026-09-01,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-19,Santos,1,2026-08-19,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,2,2026-08-20,0.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,3,2026-08-21,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,4,2026-08-22,0.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,5,2026-08-23,1.7,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,6,2026-08-24,14.7,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,7,2026-08-25,6.7,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,8,2026-08-26,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,9,2026-08-27,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,10,2026-08-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,11,2026-08-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,12,2026-08-30,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,13,2026-08-31,2.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Santos,14,2026-09-01,30.8,-23.9608,-46.3336,https://open-meteo.com/
2026-08-19,Paranaguá,1,2026-08-19,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,2,2026-08-20,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,3,2026-08-21,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,4,2026-08-22,2.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,5,2026-08-23,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,6,2026-08-24,0.3,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,7,2026-08-25,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,8,2026-08-26,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,9,2026-08-27,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,10,2026-08-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,11,2026-08-29,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,12,2026-08-30,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,13,2026-08-31,13.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Paranaguá,14,2026-09-01,19.6,-25.5161,-48.5222,https://open-meteo.com/
2026-08-19,Belo Horizonte,1,2026-08-19,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,2,2026-08-20,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,3,2026-08-21,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,4,2026-08-22,0.4,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,5,2026-08-23,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,6,2026-08-24,6.1,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,7,2026-08-25,4.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,8,2026-08-26,2.8,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,9,2026-08-27,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,10,2026-08-28,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,11,2026-08-29,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,12,2026-08-30,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,13,2026-08-31,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Belo Horizonte,14,2026-09-01,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-19,Betim,1,2026-08-19,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,2,2026-08-20,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,3,2026-08-21,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,4,2026-08-22,0.1,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,5,2026-08-23,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,6,2026-08-24,7.7,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,7,2026-08-25,3.1,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,8,2026-08-26,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,9,2026-08-27,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,10,2026-08-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,11,2026-08-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,12,2026-08-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,13,2026-08-31,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Betim,14,2026-09-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-19,Uberlândia,1,2026-08-19,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,2,2026-08-20,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,3,2026-08-21,0.4,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,4,2026-08-22,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,5,2026-08-23,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,6,2026-08-24,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,7,2026-08-25,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,8,2026-08-26,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,9,2026-08-27,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,10,2026-08-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,11,2026-08-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,12,2026-08-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,13,2026-08-31,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Uberlândia,14,2026-09-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-19,Rio de Janeiro,1,2026-08-19,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,2,2026-08-20,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,3,2026-08-21,1.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,4,2026-08-22,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,5,2026-08-23,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,6,2026-08-24,12.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,7,2026-08-25,1.5,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,8,2026-08-26,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,9,2026-08-27,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,10,2026-08-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,11,2026-08-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,12,2026-08-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,13,2026-08-31,0.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Rio de Janeiro,14,2026-09-01,2.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-19,Goiânia,1,2026-08-19,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,2,2026-08-20,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,3,2026-08-21,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,4,2026-08-22,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,5,2026-08-23,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,6,2026-08-24,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,7,2026-08-25,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,8,2026-08-26,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,9,2026-08-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,10,2026-08-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,11,2026-08-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,12,2026-08-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,13,2026-08-31,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-19,Goiânia,14,2026-09-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
