data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-05,São José do Rio Preto,8,2026-09-12,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,9,2026-09-13,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,10,2026-09-14,7.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,11,2026-09-15,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,12,2026-09-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,13,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,14,2026-09-18,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,Ribeirão Preto,1,2026-09-05,2.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,2,2026-09-06,15.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,3,2026-09-07,16.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,4,2026-09-08,2.1,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,5,2026-09-09,4.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,6,2026-09-10,12.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,7,2026-09-11,0.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,8,2026-09-12,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,9,2026-09-13,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,10,2026-09-14,6.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,11,2026-09-15,0.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,12,2026-09-16,0.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,13,2026-09-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,14,2026-09-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Bauru,1,2026-09-05,5.5,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,2,2026-09-06,28.3,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,3,2026-09-07,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,4,2026-09-08,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,5,2026-09-09,15.9,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,6,2026-09-10,9.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,7,2026-09-11,0.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,8,2026-09-12,7.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,9,2026-09-13,1.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,10,2026-09-14,3.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,11,2026-09-15,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,12,2026-09-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,13,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,14,2026-09-18,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Assis,1,2026-09-05,10.4,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,2,2026-09-06,20.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,3,2026-09-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,4,2026-09-08,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,5,2026-09-09,19.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,6,2026-09-10,16.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,7,2026-09-11,2.1,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,8,2026-09-12,1.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,9,2026-09-13,0.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,10,2026-09-14,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,11,2026-09-15,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,12,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,13,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,14,2026-09-18,1.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Piracicaba,1,2026-09-05,2.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,2,2026-09-06,11.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,3,2026-09-07,3.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,4,2026-09-08,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,5,2026-09-09,3.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,6,2026-09-10,10.5,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,7,2026-09-11,4.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,8,2026-09-12,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,9,2026-09-13,0.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,10,2026-09-14,1.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,11,2026-09-15,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,12,2026-09-16,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,13,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,14,2026-09-18,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Santos,1,2026-09-05,17.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,2,2026-09-06,33.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,3,2026-09-07,13.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,4,2026-09-08,0.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,5,2026-09-09,3.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,6,2026-09-10,6.1,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,7,2026-09-11,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,8,2026-09-12,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,9,2026-09-13,3.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,10,2026-09-14,13.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,11,2026-09-15,3.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,12,2026-09-16,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,13,2026-09-17,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,14,2026-09-18,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Paranaguá,1,2026-09-05,22.7,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,2,2026-09-06,6.1,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,3,2026-09-07,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,4,2026-09-08,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,5,2026-09-09,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,6,2026-09-10,13.5,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,7,2026-09-11,2.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,8,2026-09-12,2.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,9,2026-09-13,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,10,2026-09-14,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,11,2026-09-15,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,12,2026-09-16,0.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,13,2026-09-17,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,14,2026-09-18,3.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Belo Horizonte,1,2026-09-05,2.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,2,2026-09-06,18.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,3,2026-09-07,20.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,4,2026-09-08,0.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,5,2026-09-09,11.7,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,6,2026-09-10,10.5,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,7,2026-09-11,0.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,8,2026-09-12,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,9,2026-09-13,0.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,10,2026-09-14,2.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,11,2026-09-15,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,12,2026-09-16,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,13,2026-09-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,14,2026-09-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Betim,1,2026-09-05,4.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,2,2026-09-06,18.7,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,3,2026-09-07,40.3,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,4,2026-09-08,0.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,5,2026-09-09,8.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,6,2026-09-10,12.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,7,2026-09-11,0.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,8,2026-09-12,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,9,2026-09-13,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,10,2026-09-14,2.4,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,11,2026-09-15,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,12,2026-09-16,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,13,2026-09-17,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,14,2026-09-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Uberlândia,1,2026-09-05,3.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,2,2026-09-06,11.8,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,3,2026-09-07,26.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,4,2026-09-08,10.1,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,5,2026-09-09,7.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,6,2026-09-10,12.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,7,2026-09-11,1.7,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,8,2026-09-12,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,9,2026-09-13,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,10,2026-09-14,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,11,2026-09-15,2.4,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,12,2026-09-16,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,13,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,14,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Rio de Janeiro,1,2026-09-05,2.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,2,2026-09-06,29.1,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,3,2026-09-07,4.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,4,2026-09-08,4.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,5,2026-09-09,20.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,6,2026-09-10,4.1,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,7,2026-09-11,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,8,2026-09-12,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,9,2026-09-13,0.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,10,2026-09-14,8.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,11,2026-09-15,4.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,12,2026-09-16,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,13,2026-09-17,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,14,2026-09-18,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Goiânia,1,2026-09-05,2.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,2,2026-09-06,8.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,3,2026-09-07,9.3,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,4,2026-09-08,8.3,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,5,2026-09-09,0.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,6,2026-09-10,2.7,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,7,2026-09-11,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,8,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,9,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,10,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,11,2026-09-15,4.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,12,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,13,2026-09-17,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,14,2026-09-18,0.0,-16.6869,-49.2648,https://open-meteo.com/
