data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-05,Assis,1,2026-09-05,26.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,2,2026-09-06,3.5,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,3,2026-09-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,4,2026-09-08,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,5,2026-09-09,18.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,6,2026-09-10,22.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,7,2026-09-11,7.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,8,2026-09-12,29.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,9,2026-09-13,1.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,10,2026-09-14,1.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,11,2026-09-15,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,12,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,13,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Assis,14,2026-09-18,2.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-05,Piracicaba,1,2026-09-05,12.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,2,2026-09-06,3.1,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,3,2026-09-07,0.1,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,4,2026-09-08,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,5,2026-09-09,9.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,6,2026-09-10,10.7,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,7,2026-09-11,2.5,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,8,2026-09-12,4.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,9,2026-09-13,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,10,2026-09-14,8.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,11,2026-09-15,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,12,2026-09-16,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,13,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Piracicaba,14,2026-09-18,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-05,Santos,1,2026-09-05,22.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,2,2026-09-06,29.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,3,2026-09-07,13.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,4,2026-09-08,0.7,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,5,2026-09-09,2.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,6,2026-09-10,12.9,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,7,2026-09-11,1.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,8,2026-09-12,14.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,9,2026-09-13,7.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,10,2026-09-14,4.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,11,2026-09-15,12.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,12,2026-09-16,10.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,13,2026-09-17,16.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Santos,14,2026-09-18,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-05,Paranaguá,1,2026-09-05,19.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,2,2026-09-06,5.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,3,2026-09-07,0.1,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,4,2026-09-08,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,5,2026-09-09,0.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,6,2026-09-10,15.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,7,2026-09-11,3.7,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,8,2026-09-12,5.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,9,2026-09-13,43.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,10,2026-09-14,17.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,11,2026-09-15,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,12,2026-09-16,3.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,13,2026-09-17,11.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Paranaguá,14,2026-09-18,12.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-05,Belo Horizonte,1,2026-09-05,0.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,2,2026-09-06,20.9,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,3,2026-09-07,37.1,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,4,2026-09-08,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,5,2026-09-09,3.9,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,6,2026-09-10,13.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,7,2026-09-11,2.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,8,2026-09-12,0.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,9,2026-09-13,0.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,10,2026-09-14,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,11,2026-09-15,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,12,2026-09-16,0.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,13,2026-09-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Belo Horizonte,14,2026-09-18,0.6,-19.9167,-43.9345,https://open-meteo.com/
2026-09-05,Betim,1,2026-09-05,0.5,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,2,2026-09-06,19.9,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,3,2026-09-07,30.1,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,4,2026-09-08,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,5,2026-09-09,7.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,6,2026-09-10,15.3,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,7,2026-09-11,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,8,2026-09-12,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,9,2026-09-13,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,10,2026-09-14,0.8,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,11,2026-09-15,1.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,12,2026-09-16,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,13,2026-09-17,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Betim,14,2026-09-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-05,Uberlândia,1,2026-09-05,0.9,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,2,2026-09-06,8.1,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,3,2026-09-07,12.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,4,2026-09-08,6.7,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,5,2026-09-09,5.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,6,2026-09-10,15.9,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,7,2026-09-11,1.9,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,8,2026-09-12,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,9,2026-09-13,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,10,2026-09-14,1.2,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,11,2026-09-15,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,12,2026-09-16,0.6,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,13,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Uberlândia,14,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-05,Rio de Janeiro,1,2026-09-05,14.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,2,2026-09-06,28.5,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,3,2026-09-07,4.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,4,2026-09-08,1.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,5,2026-09-09,2.3,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,6,2026-09-10,7.3,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,7,2026-09-11,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,8,2026-09-12,4.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,9,2026-09-13,1.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,10,2026-09-14,1.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,11,2026-09-15,6.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,12,2026-09-16,7.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,13,2026-09-17,7.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Rio de Janeiro,14,2026-09-18,0.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-05,Goiânia,1,2026-09-05,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,2,2026-09-06,10.1,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,3,2026-09-07,3.5,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,4,2026-09-08,11.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,5,2026-09-09,2.5,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,6,2026-09-10,2.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,7,2026-09-11,0.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,8,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,9,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,10,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,11,2026-09-15,1.2,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,12,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,13,2026-09-17,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-05,Goiânia,14,2026-09-18,0.0,-16.6869,-49.2648,https://open-meteo.com/
