data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-06,Presidente Prudente,8,2026-09-13,5.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,9,2026-09-14,25.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,10,2026-09-15,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,11,2026-09-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,12,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,13,2026-09-18,3.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,14,2026-09-19,5.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,São José do Rio Preto,1,2026-09-06,2.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,2,2026-09-07,0.3,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,3,2026-09-08,0.5,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,4,2026-09-09,2.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,5,2026-09-10,8.1,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,6,2026-09-11,5.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,7,2026-09-12,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,8,2026-09-13,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,9,2026-09-14,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,10,2026-09-15,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,11,2026-09-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,12,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,13,2026-09-18,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,São José do Rio Preto,14,2026-09-19,4.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-06,Ribeirão Preto,1,2026-09-06,4.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,2,2026-09-07,8.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,3,2026-09-08,4.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,4,2026-09-09,8.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,5,2026-09-10,15.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,6,2026-09-11,2.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,7,2026-09-12,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,8,2026-09-13,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,9,2026-09-14,2.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,10,2026-09-15,3.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,11,2026-09-16,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,12,2026-09-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,13,2026-09-18,6.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Ribeirão Preto,14,2026-09-19,6.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-06,Bauru,1,2026-09-06,6.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,2,2026-09-07,2.1,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,3,2026-09-08,1.5,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,4,2026-09-09,0.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,5,2026-09-10,20.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,6,2026-09-11,10.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,7,2026-09-12,3.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,8,2026-09-13,1.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,9,2026-09-14,28.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,10,2026-09-15,2.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,11,2026-09-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,12,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,13,2026-09-18,0.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Bauru,14,2026-09-19,2.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-06,Assis,1,2026-09-06,7.4,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,2,2026-09-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,3,2026-09-08,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,4,2026-09-09,5.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,5,2026-09-10,23.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,6,2026-09-11,17.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,7,2026-09-12,5.7,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,8,2026-09-13,0.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,9,2026-09-14,11.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,10,2026-09-15,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,11,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,12,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,13,2026-09-18,4.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Assis,14,2026-09-19,5.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-06,Piracicaba,1,2026-09-06,2.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,2,2026-09-07,1.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,3,2026-09-08,2.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,4,2026-09-09,7.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,5,2026-09-10,27.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,6,2026-09-11,6.3,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,7,2026-09-12,5.7,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,8,2026-09-13,0.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,9,2026-09-14,33.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,10,2026-09-15,6.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,11,2026-09-16,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,12,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,13,2026-09-18,4.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Piracicaba,14,2026-09-19,2.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-06,Santos,1,2026-09-06,34.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,2,2026-09-07,5.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,3,2026-09-08,2.9,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,4,2026-09-09,9.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,5,2026-09-10,8.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,6,2026-09-11,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,7,2026-09-12,13.9,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,8,2026-09-13,31.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,9,2026-09-14,34.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,10,2026-09-15,16.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,11,2026-09-16,2.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,12,2026-09-17,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,13,2026-09-18,1.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Santos,14,2026-09-19,3.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-06,Paranaguá,1,2026-09-06,5.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,2,2026-09-07,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,3,2026-09-08,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,4,2026-09-09,0.5,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,5,2026-09-10,28.7,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,6,2026-09-11,14.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,7,2026-09-12,41.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,8,2026-09-13,45.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,9,2026-09-14,32.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,10,2026-09-15,1.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,11,2026-09-16,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,12,2026-09-17,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,13,2026-09-18,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Paranaguá,14,2026-09-19,13.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-06,Belo Horizonte,1,2026-09-06,10.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,2,2026-09-07,1.5,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,3,2026-09-08,1.7,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,4,2026-09-09,2.3,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,5,2026-09-10,8.8,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,6,2026-09-11,0.5,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,7,2026-09-12,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,8,2026-09-13,1.2,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,9,2026-09-14,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,10,2026-09-15,3.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,11,2026-09-16,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,12,2026-09-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,13,2026-09-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Belo Horizonte,14,2026-09-19,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-06,Betim,1,2026-09-06,11.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,2,2026-09-07,1.7,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,3,2026-09-08,2.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,4,2026-09-09,4.9,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,5,2026-09-10,11.7,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,6,2026-09-11,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,7,2026-09-12,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,8,2026-09-13,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,9,2026-09-14,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,10,2026-09-15,3.6,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,11,2026-09-16,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,12,2026-09-17,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,13,2026-09-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Betim,14,2026-09-19,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-09-06,Uberlândia,1,2026-09-06,3.8,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,2,2026-09-07,3.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,3,2026-09-08,10.5,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,4,2026-09-09,4.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,5,2026-09-10,7.4,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,6,2026-09-11,3.3,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,7,2026-09-12,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,8,2026-09-13,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,9,2026-09-14,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,10,2026-09-15,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,11,2026-09-16,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,12,2026-09-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,13,2026-09-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Uberlândia,14,2026-09-19,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-09-06,Rio de Janeiro,1,2026-09-06,22.9,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,2,2026-09-07,5.7,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,3,2026-09-08,9.2,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,4,2026-09-09,0.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,5,2026-09-10,11.1,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,6,2026-09-11,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,7,2026-09-12,3.8,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,8,2026-09-13,4.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,9,2026-09-14,8.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,10,2026-09-15,20.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,11,2026-09-16,3.4,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,12,2026-09-17,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,13,2026-09-18,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Rio de Janeiro,14,2026-09-19,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-09-06,Goiânia,1,2026-09-06,1.5,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,2,2026-09-07,2.8,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,3,2026-09-08,20.7,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,4,2026-09-09,7.4,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,5,2026-09-10,7.3,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,6,2026-09-11,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,7,2026-09-12,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,8,2026-09-13,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,9,2026-09-14,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,10,2026-09-15,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,11,2026-09-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,12,2026-09-17,6.6,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,13,2026-09-18,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-09-06,Goiânia,14,2026-09-19,0.0,-16.6869,-49.2648,https://open-meteo.com/
