data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-15,Piracicaba,4,2026-08-18,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,5,2026-08-19,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,6,2026-08-20,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,7,2026-08-21,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,8,2026-08-22,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,9,2026-08-23,6.6,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,10,2026-08-24,0.8,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,11,2026-08-25,10.6,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,12,2026-08-26,2.4,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,13,2026-08-27,4.2,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,14,2026-08-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Santos,1,2026-08-15,5.4,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,2,2026-08-16,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,3,2026-08-17,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,4,2026-08-18,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,5,2026-08-19,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,6,2026-08-20,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,7,2026-08-21,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,8,2026-08-22,3.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,9,2026-08-23,38.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,10,2026-08-24,1.8,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,11,2026-08-25,8.8,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,12,2026-08-26,0.2,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,13,2026-08-27,4.6,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Santos,14,2026-08-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-08-15,Paranaguá,1,2026-08-15,13.5,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,2,2026-08-16,1.8,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,3,2026-08-17,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,4,2026-08-18,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,5,2026-08-19,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,6,2026-08-20,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,7,2026-08-21,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,8,2026-08-22,8.2,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,9,2026-08-23,4.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,10,2026-08-24,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,11,2026-08-25,3.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,12,2026-08-26,11.6,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,13,2026-08-27,0.4,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Paranaguá,14,2026-08-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-08-15,Belo Horizonte,1,2026-08-15,0.9,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,2,2026-08-16,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,3,2026-08-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,4,2026-08-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,5,2026-08-19,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,6,2026-08-20,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,7,2026-08-21,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,8,2026-08-22,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,9,2026-08-23,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,10,2026-08-24,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,11,2026-08-25,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,12,2026-08-26,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,13,2026-08-27,4.2,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Belo Horizonte,14,2026-08-28,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-08-15,Betim,1,2026-08-15,0.9,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,2,2026-08-16,0.8,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,3,2026-08-17,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,4,2026-08-18,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,5,2026-08-19,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,6,2026-08-20,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,7,2026-08-21,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,8,2026-08-22,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,9,2026-08-23,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,10,2026-08-24,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,11,2026-08-25,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,12,2026-08-26,0.4,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,13,2026-08-27,4.4,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Betim,14,2026-08-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-08-15,Uberlândia,1,2026-08-15,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,2,2026-08-16,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,3,2026-08-17,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,4,2026-08-18,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,5,2026-08-19,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,6,2026-08-20,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,7,2026-08-21,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,8,2026-08-22,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,9,2026-08-23,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,10,2026-08-24,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,11,2026-08-25,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,12,2026-08-26,9.6,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,13,2026-08-27,7.2,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Uberlândia,14,2026-08-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-08-15,Rio de Janeiro,1,2026-08-15,8.8,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,2,2026-08-16,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,3,2026-08-17,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,4,2026-08-18,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,5,2026-08-19,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,6,2026-08-20,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,7,2026-08-21,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,8,2026-08-22,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,9,2026-08-23,11.8,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,10,2026-08-24,3.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,11,2026-08-25,16.2,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,12,2026-08-26,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,13,2026-08-27,2.4,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Rio de Janeiro,14,2026-08-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-08-15,Goiânia,1,2026-08-15,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,2,2026-08-16,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,3,2026-08-17,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,4,2026-08-18,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,5,2026-08-19,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,6,2026-08-20,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,7,2026-08-21,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,8,2026-08-22,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,9,2026-08-23,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,10,2026-08-24,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,11,2026-08-25,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,12,2026-08-26,10.8,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,13,2026-08-27,9.6,-16.6869,-49.2648,https://open-meteo.com/
2026-08-15,Goiânia,14,2026-08-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
