data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-20,Piracicaba,6,2026-06-25,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,7,2026-06-26,1.8,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,8,2026-06-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,9,2026-06-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,10,2026-06-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,11,2026-06-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,12,2026-07-01,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,13,2026-07-02,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Piracicaba,14,2026-07-03,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-20,Santos,1,2026-06-20,11.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,2,2026-06-21,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,3,2026-06-22,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,4,2026-06-23,25.3,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,5,2026-06-24,26.9,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,6,2026-06-25,4.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,7,2026-06-26,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,8,2026-06-27,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,9,2026-06-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,10,2026-06-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,11,2026-06-30,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,12,2026-07-01,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,13,2026-07-02,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Santos,14,2026-07-03,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-06-20,Paranaguá,1,2026-06-20,40.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,2,2026-06-21,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,3,2026-06-22,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,4,2026-06-23,5.7,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,5,2026-06-24,0.7,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,6,2026-06-25,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,7,2026-06-26,0.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,8,2026-06-27,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,9,2026-06-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,10,2026-06-29,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,11,2026-06-30,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,12,2026-07-01,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,13,2026-07-02,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Paranaguá,14,2026-07-03,2.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-20,Betim,1,2026-06-20,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,2,2026-06-21,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,3,2026-06-22,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,4,2026-06-23,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,5,2026-06-24,0.2,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,6,2026-06-25,0.7,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,7,2026-06-26,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,8,2026-06-27,0.6,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,9,2026-06-28,1.2,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,10,2026-06-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,11,2026-06-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,12,2026-07-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,13,2026-07-02,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Betim,14,2026-07-03,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-20,Uberlândia,1,2026-06-20,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,2,2026-06-21,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,3,2026-06-22,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,4,2026-06-23,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,5,2026-06-24,4.1,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,6,2026-06-25,0.1,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,7,2026-06-26,1.2,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,8,2026-06-27,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,9,2026-06-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,10,2026-06-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,11,2026-06-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,12,2026-07-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,13,2026-07-02,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Uberlândia,14,2026-07-03,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-20,Rio de Janeiro,1,2026-06-20,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,2,2026-06-21,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,3,2026-06-22,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,4,2026-06-23,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,5,2026-06-24,5.7,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,6,2026-06-25,12.7,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,7,2026-06-26,4.4,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,8,2026-06-27,1.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,9,2026-06-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,10,2026-06-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,11,2026-06-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,12,2026-07-01,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,13,2026-07-02,0.4,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Rio de Janeiro,14,2026-07-03,6.2,-22.9068,-43.1729,https://open-meteo.com/
2026-06-20,Goiânia,1,2026-06-20,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,2,2026-06-21,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,3,2026-06-22,0.1,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,4,2026-06-23,0.1,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,5,2026-06-24,0.8,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,6,2026-06-25,3.4,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,7,2026-06-26,0.6,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,8,2026-06-27,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,9,2026-06-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,10,2026-06-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,11,2026-06-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,12,2026-07-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,13,2026-07-02,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-20,Goiânia,14,2026-07-03,0.0,-16.6869,-49.2648,https://open-meteo.com/
