data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-28,São José do Rio Preto,11,2026-07-08,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,12,2026-07-09,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,13,2026-07-10,2.8,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,14,2026-07-11,8.6,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,Ribeirão Preto,1,2026-06-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,2,2026-06-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,3,2026-06-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,4,2026-07-01,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,5,2026-07-02,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,6,2026-07-03,0.9,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,7,2026-07-04,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,8,2026-07-05,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,9,2026-07-06,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,10,2026-07-07,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,11,2026-07-08,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,12,2026-07-09,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,13,2026-07-10,0.2,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Ribeirão Preto,14,2026-07-11,12.4,-21.1775,-47.8103,https://open-meteo.com/
2026-06-28,Bauru,1,2026-06-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,2,2026-06-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,3,2026-06-30,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,4,2026-07-01,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,5,2026-07-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,6,2026-07-03,2.4,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,7,2026-07-04,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,8,2026-07-05,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,9,2026-07-06,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,10,2026-07-07,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,11,2026-07-08,1.2,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,12,2026-07-09,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,13,2026-07-10,1.6,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Bauru,14,2026-07-11,18.8,-22.3147,-49.0606,https://open-meteo.com/
2026-06-28,Assis,1,2026-06-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,2,2026-06-29,0.3,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,3,2026-06-30,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,4,2026-07-01,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,5,2026-07-02,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,6,2026-07-03,0.3,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,7,2026-07-04,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,8,2026-07-05,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,9,2026-07-06,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,10,2026-07-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,11,2026-07-08,3.6,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,12,2026-07-09,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,13,2026-07-10,19.6,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Assis,14,2026-07-11,22.2,-22.6619,-50.4119,https://open-meteo.com/
2026-06-28,Piracicaba,1,2026-06-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,2,2026-06-29,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,3,2026-06-30,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,4,2026-07-01,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,5,2026-07-02,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,6,2026-07-03,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,7,2026-07-04,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,8,2026-07-05,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,9,2026-07-06,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,10,2026-07-07,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,11,2026-07-08,0.6,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,12,2026-07-09,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,13,2026-07-10,1.4,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Piracicaba,14,2026-07-11,18.2,-22.7253,-47.6492,https://open-meteo.com/
2026-06-28,Santos,1,2026-06-28,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,2,2026-06-29,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,3,2026-06-30,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,4,2026-07-01,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,5,2026-07-02,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,6,2026-07-03,15.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,7,2026-07-04,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,8,2026-07-05,1.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,9,2026-07-06,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,10,2026-07-07,2.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,11,2026-07-08,0.8,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,12,2026-07-09,0.4,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,13,2026-07-10,4.2,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Santos,14,2026-07-11,10.0,-23.9608,-46.3336,https://open-meteo.com/
2026-06-28,Paranaguá,1,2026-06-28,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,2,2026-06-29,16.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,3,2026-06-30,0.9,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,4,2026-07-01,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,5,2026-07-02,4.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,6,2026-07-03,3.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,7,2026-07-04,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,8,2026-07-05,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,9,2026-07-06,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,10,2026-07-07,1.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,11,2026-07-08,0.6,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,12,2026-07-09,0.8,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,13,2026-07-10,5.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Paranaguá,14,2026-07-11,4.2,-25.5161,-48.5222,https://open-meteo.com/
2026-06-28,Betim,1,2026-06-28,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,2,2026-06-29,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,3,2026-06-30,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,4,2026-07-01,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,5,2026-07-02,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,6,2026-07-03,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,7,2026-07-04,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,8,2026-07-05,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,9,2026-07-06,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,10,2026-07-07,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,11,2026-07-08,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,12,2026-07-09,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,13,2026-07-10,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Betim,14,2026-07-11,0.0,-19.9678,-44.1986,https://open-meteo.com/
2026-06-28,Uberlândia,1,2026-06-28,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,2,2026-06-29,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,3,2026-06-30,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,4,2026-07-01,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,5,2026-07-02,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,6,2026-07-03,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,7,2026-07-04,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,8,2026-07-05,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,9,2026-07-06,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,10,2026-07-07,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,11,2026-07-08,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,12,2026-07-09,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,13,2026-07-10,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Uberlândia,14,2026-07-11,0.0,-18.9186,-48.2772,https://open-meteo.com/
2026-06-28,Rio de Janeiro,1,2026-06-28,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,2,2026-06-29,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,3,2026-06-30,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,4,2026-07-01,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,5,2026-07-02,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,6,2026-07-03,3.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,7,2026-07-04,1.8,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,8,2026-07-05,1.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,9,2026-07-06,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,10,2026-07-07,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,11,2026-07-08,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,12,2026-07-09,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,13,2026-07-10,0.0,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Rio de Janeiro,14,2026-07-11,0.6,-22.9068,-43.1729,https://open-meteo.com/
2026-06-28,Goiânia,1,2026-06-28,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,2,2026-06-29,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,3,2026-06-30,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,4,2026-07-01,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,5,2026-07-02,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,6,2026-07-03,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,7,2026-07-04,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,8,2026-07-05,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,9,2026-07-06,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,10,2026-07-07,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,11,2026-07-08,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,12,2026-07-09,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,13,2026-07-10,0.0,-16.6869,-49.2648,https://open-meteo.com/
2026-06-28,Goiânia,14,2026-07-11,0.0,-16.6869,-49.2648,https://open-meteo.com/
